Tijuana, sonidos del Nortec _cast_member,imdb_page
Directed by 
 Alberto Cortés ,https://www.imdb.com//name/nm0181505/?ref_=ttfc_fc_dr1
Produced by 
 Carlos Sosa ,https://www.imdb.com//name/nm5131097/?ref_=ttfc_fc_cr2
 Jorge Sánchez ,https://www.imdb.com//name/nm0844984/?ref_=ttfc_fc_cr3
 Cristina Velasco ,https://www.imdb.com//name/nm2238643/?ref_=ttfc_fc_cr4
Cinematography by 
 Marc Bellver ,https://www.imdb.com//name/nm1637548/?ref_=ttfc_fc_cr5
Film Editing by 
 Marie Alicia González ,https://www.imdb.com//name/nm5131416/?ref_=ttfc_fc_cr6
Production Management 
 Juan Carlos Ayvar ,https://www.imdb.com//name/nm2786393/?ref_=ttfc_fc_cr7
Sound Department 
 Saúl Almaráz ,https://www.imdb.com//name/nm1590864/?ref_=ttfc_fc_cr8
 Emilio Cortés ,https://www.imdb.com//name/nm0181528/?ref_=ttfc_fc_cr9
 Juan Francisco Hernández ,https://www.imdb.com//name/nm7133144/?ref_=ttfc_fc_cr10
 Martha Poly Vil ,https://www.imdb.com//name/nm6164520/?ref_=ttfc_fc_cr11
Editorial Department 
 Mayte Ponzanelli ,https://www.imdb.com//name/nm1857760/?ref_=ttfc_fc_cr12
