Twist, locura de la juventud _cast_member,imdb_page
Directed by 
 Miguel M. Delgado ,https://www.imdb.com//name/nm0217035/?ref_=ttfc_fc_dr1
Writing Credits        (in alphabetical order)         
 Miguel M. Delgado ,https://www.imdb.com//name/nm0217035/?ref_=ttfc_fc_wr1
 Miguel Ángel Madrigal ,https://www.imdb.com//name/nm0535141/?ref_=ttfc_fc_wr2
 Alfredo Ruanova ,https://www.imdb.com//name/nm0747739/?ref_=ttfc_fc_wr3
 Carlos Enrique Taboada ,https://www.imdb.com//name/nm0846010/?ref_=ttfc_fc_wr4
Produced by 
 Abel Salazar ,https://www.imdb.com//name/nm0757663/?ref_=ttfc_fc_cr2
Music by 
 Sergio Guerrero ,https://www.imdb.com//name/nm0346259/?ref_=ttfc_fc_cr3
Film Editing by 
 Alfredo Rosas Priego ,https://www.imdb.com//name/nm0741065/?ref_=ttfc_fc_cr4
 Mauricio Rojas ,https://www.imdb.com//name/nm0737842/?ref_=ttfc_fc_cr5
Set Decoration by 
 Pablo Galván ,https://www.imdb.com//name/nm0303498/?ref_=ttfc_fc_cr6
Makeup Department 
 Román Juárez ,https://www.imdb.com//name/nm0433372/?ref_=ttfc_fc_cr7
 Teresa Sánchez ,https://www.imdb.com//name/nm0845184/?ref_=ttfc_fc_cr8
Production Management 
 Luis García de León ,https://www.imdb.com//name/nm0305624/?ref_=ttfc_fc_cr9
 Enrique L. Morfín ,https://www.imdb.com//name/nm0604424/?ref_=ttfc_fc_cr10
Second Unit Director or Assistant Director 
 Winfield Sánchez ,https://www.imdb.com//name/nm0845199/?ref_=ttfc_fc_cr11
Sound Department 
 James L. Fields ,https://www.imdb.com//name/nm0276264/?ref_=ttfc_fc_cr12
 Galdino R. Samperio ,https://www.imdb.com//name/nm0760077/?ref_=ttfc_fc_cr13
 Manuel Topete ,https://www.imdb.com//name/nm0086638/?ref_=ttfc_fc_cr14
Special Effects by 
 Juan Muñoz Ravelo ,https://www.imdb.com//name/nm0616337/?ref_=ttfc_fc_cr15
Camera and Electrical Department 
 Othón Argumedo ,https://www.imdb.com//name/nm0034578/?ref_=ttfc_fc_cr16
 Luis García ,https://www.imdb.com//name/nm2005635/?ref_=ttfc_fc_cr17
 José Ortiz Ramos ,https://www.imdb.com//name/nm0651051/?ref_=ttfc_fc_cr18
 Hugo Velasco ,https://www.imdb.com//name/nm0892281/?ref_=ttfc_fc_cr19
Editorial Department 
 Ramón Aupart ,https://www.imdb.com//name/nm0042129/?ref_=ttfc_fc_cr20
 Abraham Cruz ,https://www.imdb.com//name/nm0190227/?ref_=ttfc_fc_cr21
Additional Crew 
 Eduardo Mendoza ,https://www.imdb.com//name/nm1737932/?ref_=ttfc_fc_cr23
