Rita, el documental _cast_member,imdb_page
Directed by 
 Arturo Díaz Santana ,https://www.imdb.com//name/nm2092166/?ref_=ttfc_fc_dr1
Writing Credits        (in alphabetical order)         
 Arturo Díaz Santana ,https://www.imdb.com//name/nm2092166/?ref_=ttfc_fc_wr1
Produced by 
 Solange Alonso ,https://www.imdb.com//name/nm10019277/?ref_=ttfc_fc_cr2
 Gloria Mascorro ,https://www.imdb.com//name/nm10019240/?ref_=ttfc_fc_cr3
Sound Department 
 Enrique Greiner ,https://www.imdb.com//name/nm0340103/?ref_=ttfc_fc_cr4
 Aldo Max Rodriguez ,https://www.imdb.com//name/nm3368548/?ref_=ttfc_fc_cr5
Music Department 
 Aldo Max Rodriguez ,https://www.imdb.com//name/nm3368548/?ref_=ttfc_fc_cr6
