Caín, Abel y el otro _cast_member,imdb_page
Directed by 
 René Cardona Jr. ,https://www.imdb.com//name/nm0136552/?ref_=ttfc_fc_dr1
Writing Credits        (in alphabetical order)         
 René Cardona Jr. ,https://www.imdb.com//name/nm0136552/?ref_=ttfc_fc_wr1
 Fernando Galiana ,https://www.imdb.com//name/nm0302055/?ref_=ttfc_fc_wr2
 Fernando Galiana ,https://www.imdb.com//name/nm0302055/?ref_=ttfc_fc_wr3
Produced by 
 Enrique Guzmán ,https://www.imdb.com//name/nm0350051/?ref_=ttfc_fc_cr2
 Alberto López ,https://www.imdb.com//name/nm0529994/?ref_=ttfc_fc_cr3
Music by 
 Gustavo César Carrión ,https://www.imdb.com//name/nm0005996/?ref_=ttfc_fc_cr4
Cinematography by 
 Minervino Rojas ,https://www.imdb.com//name/nm0737846/?ref_=ttfc_fc_cr5
Film Editing by 
 Alfredo Rosas Priego ,https://www.imdb.com//name/nm0741065/?ref_=ttfc_fc_cr6
