Semana santa, sábado de mierdas _cast_member,imdb_page
Directed by 
 Gregorio Rocha ,https://www.imdb.com//name/nm0733792/?ref_=ttfc_fc_dr1
Produced by 
 Tlacateotl Mata ,https://www.imdb.com//name/nm0558027/?ref_=ttfc_fc_cr2
 Rafa Punk ,https://www.imdb.com//name/nm1894325/?ref_=ttfc_fc_cr3
Cinematography by 
 Sarah Minter ,https://www.imdb.com//name/nm1334984/?ref_=ttfc_fc_cr4
Film Editing by 
 Gregorio Rocha ,https://www.imdb.com//name/nm0733792/?ref_=ttfc_fc_cr5
Visual Effects by 
 Adrián del Anjel ,https://www.imdb.com//name/nm5357626/?ref_=ttfc_fc_cr6
Music Department 
 Vicente Rojo Cama ,https://www.imdb.com//name/nm5357443/?ref_=ttfc_fc_cr7
Thanks 
 Fernando Cámara ,https://www.imdb.com//name/nm5357420/?ref_=ttfc_fc_cr9
 Ortolt Karia ,https://www.imdb.com//name/nm5357384/?ref_=ttfc_fc_cr11
 Salomon Zetune ,https://www.imdb.com//name/nm1284875/?ref_=ttfc_fc_cr12
