La célula que explota, rock mexicano (1971-1999) _cast_member,imdb_page
Directed by 
 Rafael Montero ,https://www.imdb.com//name/nm0599472/?ref_=ttfc_fc_dr1
Writing Credits        (in alphabetical order)         
 Enrique Krauze ,https://www.imdb.com//name/nm0470375/?ref_=ttfc_fc_wr1
 Óscar Sarquiz ,https://www.imdb.com//name/nm2162058/?ref_=ttfc_fc_wr2
Produced by 
 Enrique Krauze ,https://www.imdb.com//name/nm0470375/?ref_=ttfc_fc_cr2
 Diana Roldan ,https://www.imdb.com//name/nm1465734/?ref_=ttfc_fc_cr3
Cinematography by 
 Mario Luna ,https://www.imdb.com//name/nm0526061/?ref_=ttfc_fc_cr4
Film Editing by 
 Rafael Montenegro ,https://www.imdb.com//name/nm4461064/?ref_=ttfc_fc_cr5
Second Unit Director or Assistant Director 
 Hank Heifetz ,https://www.imdb.com//name/nm2690944/?ref_=ttfc_fc_cr6
Additional Crew 
 Arturo Pérez Velasco ,https://www.imdb.com//name/nm2175874/?ref_=ttfc_fc_cr7
