Mi alma por un amor _cast,role,imdb_page
Enrique Guzmán,Faustino,https://www.imdb.com//name/nm0350051/?ref_=ttfc_fc_cl_i1
Angélica María,Marga,https://www.imdb.com//name/nm0555898/?ref_=ttfc_fc_cl_i2
Manolo Muñoz,El Diablo,https://www.imdb.com//name/nm0616457/?ref_=ttfc_fc_cl_i3
Sonia Infante,Ángela,https://www.imdb.com//name/nm0408631/?ref_=ttfc_fc_cl_i4
David Reynoso,Padrino de Marga,https://www.imdb.com//name/nm0722023/?ref_=ttfc_fc_cl_i5
Edmundo Mendoza ,https://www.imdb.com//name/nm0579257/?ref_=ttfc_fc_cl_i6
Ramón Valdés,Director de cine,https://www.imdb.com//name/nm0883850/?ref_=ttfc_fc_cl_i7
Victorio Blanco,Anciano,https://www.imdb.com//name/nm0087347/?ref_=ttfc_fc_cl_i8
Federico Falcón,Apolonio,(as Federico del Castillo),,,https://www.imdb.com//name/nm0266058/?ref_=ttfc_fc_cl_i9
Lena y Lola ,https://www.imdb.com//name/nm2926410/?ref_=ttfc_fc_cl_i10
Daniel Arroyo,Anciano en restaurante,(uncredited),,,https://www.imdb.com//name/nm0037422/?ref_=ttfc_fc_cl_i11
