El gran triunfo _cast,role,imdb_page
Rigo Tovar ,https://www.imdb.com//name/nm0869840/?ref_=ttfc_fc_cl_i1
Amparo Muñoz ,https://www.imdb.com//name/nm0616361/?ref_=ttfc_fc_cl_i2
Carmen Montejo ,https://www.imdb.com//name/nm0599269/?ref_=ttfc_fc_cl_i3
Víctor Junco ,https://www.imdb.com//name/nm0432466/?ref_=ttfc_fc_cl_i4
Humberto Elizondo ,https://www.imdb.com//name/nm0253781/?ref_=ttfc_fc_cl_i5
Jorge Victoria ,https://www.imdb.com//name/nm0896189/?ref_=ttfc_fc_cl_i6
Irma Porter ,https://www.imdb.com//name/nm0692140/?ref_=ttfc_fc_cl_i7
Juan Jiménez Saucedo ,https://www.imdb.com//name/nm0422886/?ref_=ttfc_fc_cl_i8
Leonardo Ávalos Levua ,https://www.imdb.com//name/nm0959652/?ref_=ttfc_fc_cl_i9
Carlos Herrera,, (as Carlos Alejandro Herrera),,,https://www.imdb.com//name/nm0380374/?ref_=ttfc_fc_cl_i10
Carlos M. León Soberón ,https://www.imdb.com//name/nm0508213/?ref_=ttfc_fc_cl_i11
José A. Tovar García ,https://www.imdb.com//name/nm0869800/?ref_=ttfc_fc_cl_i12
Eduardo de la Peña,, (as Lalo 'El Mimo'),,,https://www.imdb.com//name/nm0209349/?ref_=ttfc_fc_cl_i13
Angélica Vale ,https://www.imdb.com//name/nm0883875/?ref_=ttfc_fc_cl_i14
