La edad de la violencia _cast,role,imdb_page
Fernando Soler,Padre de Daniel,https://www.imdb.com//name/nm0812937/?ref_=ttfc_fc_cl_i1
César Costa,Daniel,https://www.imdb.com//name/nm0182114/?ref_=ttfc_fc_cl_i2
Patricia Conde,Nancy,https://www.imdb.com//name/nm0174308/?ref_=ttfc_fc_cl_i3
Óscar Madrigal,Juan,https://www.imdb.com//name/nm0535147/?ref_=ttfc_fc_cl_i4
Alberto Vázquez,Víctor,https://www.imdb.com//name/nm0904738/?ref_=ttfc_fc_cl_i5
Manolo Muñoz,El Muecas,https://www.imdb.com//name/nm0616457/?ref_=ttfc_fc_cl_i6
Alejandro Ciangherotti,El Zurdo,(as Alejandro Ciangherotti Jr.),,,https://www.imdb.com//name/nm0161843/?ref_=ttfc_fc_cl_i7
Julissa,Ana,https://www.imdb.com//name/nm0215612/?ref_=ttfc_fc_cl_i8
Julio Alemán,Comisario Fuentes,https://www.imdb.com//name/nm0006842/?ref_=ttfc_fc_cl_i9
Nicholas Georgiade,Gangster,https://www.imdb.com//name/nm0313730/?ref_=ttfc_fc_cl_i10
Abel Fernandez,Gangster,https://www.imdb.com//name/nm0273359/?ref_=ttfc_fc_cl_i11
Paul Picerni,Gangster,https://www.imdb.com//name/nm0681608/?ref_=ttfc_fc_cl_i12
Sonora Santanera,La Sonora Santanera,https://www.imdb.com//name/nm0763372/?ref_=ttfc_fc_cl_i13
Los Hooligans,Los Hooligans,https://www.imdb.com//name/nm0393690/?ref_=ttfc_fc_cl_i14
José Baviera,Director del Instituto,https://www.imdb.com//name/nm0062593/?ref_=ttfc_fc_cl_i15
Gonzalo Correa ,https://www.imdb.com//name/nm0180770/?ref_=ttfc_fc_cl_i16
Guillermo Álvarez Bianchi,Víctima de robo,(as Guillermo Bianchi),,,https://www.imdb.com//name/nm0959321/?ref_=ttfc_fc_cl_i17
Guillermo Hernández,Borracho,(uncredited),,,https://www.imdb.com//name/nm0379958/?ref_=ttfc_fc_cl_i18
Carlos León,, (uncredited),,,https://www.imdb.com//name/nm0502457/?ref_=ttfc_fc_cl_i19
José Pardavé,Borracho,(uncredited),,,https://www.imdb.com//name/nm0661039/?ref_=ttfc_fc_cl_i20
Francisco Reiguera,Abarrotero,(uncredited),,,https://www.imdb.com//name/nm0717592/?ref_=ttfc_fc_cl_i21
