Embrujo de rock _cast,role,imdb_page
Gabriela Ruffo,Gema,https://www.imdb.com//name/nm0749331/?ref_=ttfc_fc_cl_i1
Pepe Suárez,Beto,(as José Suárez),,,https://www.imdb.com//name/nm0840790/?ref_=ttfc_fc_cl_i2
Joaquín Bissner,Sujeto,https://www.imdb.com//name/nm0084347/?ref_=ttfc_fc_cl_i3
Romina Castro ,https://www.imdb.com//name/nm0145688/?ref_=ttfc_fc_cl_i4
Ana Bertha Espín ,https://www.imdb.com//name/nm0261228/?ref_=ttfc_fc_cl_i5
Florencia Ferret ,https://www.imdb.com//name/nm0274708/?ref_=ttfc_fc_cl_i6
Jose Juarez ,https://www.imdb.com//name/nm1842851/?ref_=ttfc_fc_cl_i7
Sergio Jurado ,https://www.imdb.com//name/nm0432835/?ref_=ttfc_fc_cl_i8
Lorena Lira ,https://www.imdb.com//name/nm1840583/?ref_=ttfc_fc_cl_i9
Roberto 'Puck' Miranda ,https://www.imdb.com//name/nm0592191/?ref_=ttfc_fc_cl_i10
Alejandra Procuna ,https://www.imdb.com//name/nm0698429/?ref_=ttfc_fc_cl_i11
Diego Schoening ,https://www.imdb.com//name/nm0774471/?ref_=ttfc_fc_cl_i12
Sergio Sánchez ,https://www.imdb.com//name/nm0845177/?ref_=ttfc_fc_cl_i13
