Twist, locura de la juventud _cast,role,imdb_page
Rosita Arenas,Julia,https://www.imdb.com//name/nm0034301/?ref_=ttfc_fc_cl_i1
Enrique Guzmán,Enrique,https://www.imdb.com//name/nm0350051/?ref_=ttfc_fc_cl_i2
María Eugenia San Martín,Julie,https://www.imdb.com//name/nm0760709/?ref_=ttfc_fc_cl_i3
Carmen Molina,Tía Rita,https://www.imdb.com//name/nm0596663/?ref_=ttfc_fc_cl_i4
Alejandro Ciangherotti,Don Gonzalo,https://www.imdb.com//name/nm0151884/?ref_=ttfc_fc_cl_i5
Elmo Michel,Paul,https://www.imdb.com//name/nm0584822/?ref_=ttfc_fc_cl_i6
Freddy Fernández,Boris,https://www.imdb.com//name/nm0273508/?ref_=ttfc_fc_cl_i7
Arturo Cobo,Joe,https://www.imdb.com//name/nm0167934/?ref_=ttfc_fc_cl_i8
Magda Donato,Doña Tecla,https://www.imdb.com//name/nm0232276/?ref_=ttfc_fc_cl_i9
Armando Arriola,Don Canuto,https://www.imdb.com//name/nm0037355/?ref_=ttfc_fc_cl_i10
Manuel Alvarado,Mesero,(uncredited),,,https://www.imdb.com//name/nm0023170/?ref_=ttfc_fc_cl_i11
León Barroso,Miembro liga decencia,(uncredited),,,https://www.imdb.com//name/nm0057814/?ref_=ttfc_fc_cl_i12
Jorge Casanova,Fotógrafo,(uncredited),,,https://www.imdb.com//name/nm0142926/?ref_=ttfc_fc_cl_i13
Amelia Robert,Anciana en baile,(uncredited),,,https://www.imdb.com//name/nm0730612/?ref_=ttfc_fc_cl_i14
Carlos Robles Gil,Hombre en baile,(uncredited),,,https://www.imdb.com//name/nm0733302/?ref_=ttfc_fc_cl_i15
José Wilhelmy,Amigo de Enrique,(uncredited),,,https://www.imdb.com//name/nm0928972/?ref_=ttfc_fc_cl_i16
