Bikinis y rock _cast,role,imdb_page
Manuel 'Loco' Valdés ,https://www.imdb.com//name/nm0883829/?ref_=ttfc_fc_cl_i1
Olga Breeskin ,https://www.imdb.com//name/nm0106788/?ref_=ttfc_fc_cl_i2
Verónica Castro ,https://www.imdb.com//name/nm0145708/?ref_=ttfc_fc_cl_i3
Ricardo Cortés ,https://www.imdb.com//name/nm0181578/?ref_=ttfc_fc_cl_i4
Eduardo de la Peña,, (as Eduardo de la Peña 'Lalo El Mimo'),,,https://www.imdb.com//name/nm0209349/?ref_=ttfc_fc_cl_i5
Polo Ortín ,https://www.imdb.com//name/nm0651397/?ref_=ttfc_fc_cl_i6
Sonia Aguilar ,https://www.imdb.com//name/nm1153054/?ref_=ttfc_fc_cl_i7
Arturo Cobo,, (as Arturo Cobo 'Cobitos'),,,https://www.imdb.com//name/nm0167934/?ref_=ttfc_fc_cl_i8
Antonio Valdés ,https://www.imdb.com//name/nm0883800/?ref_=ttfc_fc_cl_i9
Arturo Valdés ,https://www.imdb.com//name/nm0883801/?ref_=ttfc_fc_cl_i10
Lucha Palacios,, (as Las Kukaras),,,https://www.imdb.com//name/nm0657259/?ref_=ttfc_fc_cl_i11
Hortensia Clavijo,, (as Las Kukaras),,,https://www.imdb.com//name/nm0165450/?ref_=ttfc_fc_cl_i12
Ana di Pardo ,https://www.imdb.com//name/nm0224177/?ref_=ttfc_fc_cl_i13
Alma Muriel ,https://www.imdb.com//name/nm0613889/?ref_=ttfc_fc_cl_i14
Jaime Manterola ,https://www.imdb.com//name/nm0544090/?ref_=ttfc_fc_cl_i15
Marcelo Villamil ,https://www.imdb.com//name/nm0897843/?ref_=ttfc_fc_cl_i16
Luciano Hernández de la Vega ,https://www.imdb.com//name/nm0379819/?ref_=ttfc_fc_cl_i17
Carlos Suárez ,https://www.imdb.com//name/nm0840756/?ref_=ttfc_fc_cl_i18
