La princesa hippie _cast,role,imdb_page
Pilar Bayona,Marciana,(as Pili),,,https://www.imdb.com//name/nm0063183/?ref_=ttfc_fc_cl_i1
Emilia Bayona,Princesa Marciana,(as Mili),,,https://www.imdb.com//name/nm0063180/?ref_=ttfc_fc_cl_i2
Enrique Guzmán,Enrique,https://www.imdb.com//name/nm0350051/?ref_=ttfc_fc_cl_i3
Carlos Piñar,Principe Carlos,https://www.imdb.com//name/nm0686282/?ref_=ttfc_fc_cl_i4
Guillermo Orea ,https://www.imdb.com//name/nm0649598/?ref_=ttfc_fc_cl_i5
Chela Nájera ,https://www.imdb.com//name/nm0638959/?ref_=ttfc_fc_cl_i6
Héctor Lechuga ,https://www.imdb.com//name/nm0496115/?ref_=ttfc_fc_cl_i7
Roberto Gómez Bolaños,, (as Roberto Gómez Bolaños 'Chespirito'),,,https://www.imdb.com//name/nm0350867/?ref_=ttfc_fc_cl_i8
Javier López,Embassador of San Marciano,(as Javier López Rodríguez 'Chabelo'),,,https://www.imdb.com//name/nm0530166/?ref_=ttfc_fc_cl_i9
Edmundo Mendoza ,https://www.imdb.com//name/nm0579257/?ref_=ttfc_fc_cl_i10
Victorio Blanco ,https://www.imdb.com//name/nm0087347/?ref_=ttfc_fc_cl_i11
Carlos Bravo y Fernández ,https://www.imdb.com//name/nm0106047/?ref_=ttfc_fc_cl_i12
Sadi Dupeyrón ,https://www.imdb.com//name/nm0243199/?ref_=ttfc_fc_cl_i13
Humberto Dupeyrón ,https://www.imdb.com//name/nm0243195/?ref_=ttfc_fc_cl_i14
Adolfo Magaldi ,https://www.imdb.com//name/nm0535635/?ref_=ttfc_fc_cl_i15
Jesús Magaldi ,https://www.imdb.com//name/nm0973457/?ref_=ttfc_fc_cl_i16
Jorge Sánchez Fogarty,, (as Jorge Sánchez Fogarti),,,https://www.imdb.com//name/nm4610467/?ref_=ttfc_fc_cl_i17
