Cómo ves _cast,role,imdb_page
Roberto Sosa,Boy,https://www.imdb.com//name/nm0554929/?ref_=ttfc_fc_cl_i1
Blanca Guerra,Fish Vendor,https://www.imdb.com//name/nm0345999/?ref_=ttfc_fc_cl_i2
Cecilia Toussaint,Self,https://www.imdb.com//name/nm0869732/?ref_=ttfc_fc_cl_i3
Eduardo López Rojas,Police Inspector,https://www.imdb.com//name/nm0529931/?ref_=ttfc_fc_cl_i4
Ana Ofelia Murguía,Mother,https://www.imdb.com//name/nm0613872/?ref_=ttfc_fc_cl_i5
José Rodríguez,Pepenador 1,https://www.imdb.com//name/nm1022538/?ref_=ttfc_fc_cl_i6
Rafael Pérez Fons,Pepenador 2,https://www.imdb.com//name/nm0701917/?ref_=ttfc_fc_cl_i7
Javier Zaragoza,Friend,(as Javier Torres Zaragoza),,,https://www.imdb.com//name/nm0953341/?ref_=ttfc_fc_cl_i8
Rodrigo Gonzalez,Self,https://www.imdb.com//name/nm1651674/?ref_=ttfc_fc_cl_i9
El Tri,Self,https://www.imdb.com//name/nm3601995/?ref_=ttfc_fc_cl_i10
Jaime López,Self,https://www.imdb.com//name/nm3606054/?ref_=ttfc_fc_cl_i11
Los Animales,Themselves,https://www.imdb.com//name/nm3607576/?ref_=ttfc_fc_cl_i12
Tito Vasconcelos,Self,https://www.imdb.com//name/nm0890398/?ref_=ttfc_fc_cl_i13
Son de Merengue,Themselves,https://www.imdb.com//name/nm3606116/?ref_=ttfc_fc_cl_i14
Sergio Abad ,https://www.imdb.com//name/nm5937235/?ref_=ttfc_fc_cl_i15
Alfredo Aldana ,https://www.imdb.com//name/nm5937233/?ref_=ttfc_fc_cl_i16
Arturo Alegro ,https://www.imdb.com//name/nm0017822/?ref_=ttfc_fc_cl_i17
Ana Luisa Alfaro ,https://www.imdb.com//name/nm5937228/?ref_=ttfc_fc_cl_i18
Estela Fenton ,https://www.imdb.com//name/nm5937229/?ref_=ttfc_fc_cl_i19
Mario Flores ,https://www.imdb.com//name/nm5937232/?ref_=ttfc_fc_cl_i20
Rockdrigo González,Self,https://www.imdb.com//name/nm9506380/?ref_=ttfc_fc_cl_i21
José Hernández ,https://www.imdb.com//name/nm5937234/?ref_=ttfc_fc_cl_i22
Jorge Huitrón ,https://www.imdb.com//name/nm0401274/?ref_=ttfc_fc_cl_i23
Max Kerlow ,https://www.imdb.com//name/nm0449389/?ref_=ttfc_fc_cl_i24
Ana Lourdes Lara ,https://www.imdb.com//name/nm5937231/?ref_=ttfc_fc_cl_i25
Alma Levy ,https://www.imdb.com//name/nm0506326/?ref_=ttfc_fc_cl_i26
Homero Maturano ,https://www.imdb.com//name/nm0560558/?ref_=ttfc_fc_cl_i27
Gilberto Moreno ,https://www.imdb.com//name/nm1558197/?ref_=ttfc_fc_cl_i28
Esther Orozco ,https://www.imdb.com//name/nm0650464/?ref_=ttfc_fc_cl_i29
Mónica Resendiz ,https://www.imdb.com//name/nm5937230/?ref_=ttfc_fc_cl_i30
Sergio Sánchez ,https://www.imdb.com//name/nm0845177/?ref_=ttfc_fc_cl_i31
Alejandro Trejo ,https://www.imdb.com//name/nm5937236/?ref_=ttfc_fc_cl_i32
Nora Velázquez ,https://www.imdb.com//name/nm0892822/?ref_=ttfc_fc_cl_i33
Abel Woolrich ,https://www.imdb.com//name/nm0941279/?ref_=ttfc_fc_cl_i34
