Nacidos para cantar _cast,role,imdb_page
Zulma Faiad ,https://www.imdb.com//name/nm0265311/?ref_=ttfc_fc_cl_i1
Mario Fortuna ,https://www.imdb.com//name/nm0287383/?ref_=ttfc_fc_cl_i2
Enrique Guzmán ,https://www.imdb.com//name/nm0350051/?ref_=ttfc_fc_cl_i3
Julissa ,https://www.imdb.com//name/nm0215612/?ref_=ttfc_fc_cl_i4
Jorge Luz ,https://www.imdb.com//name/nm0527749/?ref_=ttfc_fc_cl_i5
Chico Novarro ,https://www.imdb.com//name/nm0636983/?ref_=ttfc_fc_cl_i6
Juan Ramón ,https://www.imdb.com//name/nm1035927/?ref_=ttfc_fc_cl_i7
Violeta Rivas ,https://www.imdb.com//name/nm0729127/?ref_=ttfc_fc_cl_i8
Vicente Rubino ,https://www.imdb.com//name/nm0748227/?ref_=ttfc_fc_cl_i9
Chucho Salinas ,https://www.imdb.com//name/nm0758346/?ref_=ttfc_fc_cl_i10
